Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-04,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-05,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-06,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-07,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-08,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-09,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-10,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-11,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-12,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-13,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-14,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-15,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-16,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-17,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-18,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-19,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-20,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-21,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-22,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-23,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-24,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-25,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
