Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-09,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-10,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-11,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-12,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-13,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-14,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-15,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,378348.0,5754.10176,1858.0,784650.24,0.0,337547.0,321946.0,311923.0,304823.0,115082.0352,40431.152711999996
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,216877.0,5754.10176,892.0,784650.24,0.0,196718.0,188632.0,183310.0,179492.0,115082.0352,19978.615655
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,728659.0,5754.10176,3992.0,784650.24,0.0,656707.0,626913.0,607331.0,593750.0,115082.0352,85211.322353
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,668521.0,5754.10176,3654.0,784650.24,0.0,602501.0,574719.0,556375.0,543666.0,115082.0352,79310.044421
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-09,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-10,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-11,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-12,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-13,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-14,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-15,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,1046200.32,,5754.10176,,784650.24,,,,,,115082.0352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,144184.0,2417.8176,697.0,329702.4,0.0,128414.0,122644.0,119077.0,116462.0,48356.352,15394.946412000001
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,82272.0,2417.8176,365.0,329702.4,0.0,74228.0,71205.0,69153.0,67714.0,48356.352,7701.131292
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,328205.0,2417.8176,1791.0,329702.4,0.0,292295.0,278736.0,269817.0,263833.0,48356.352,40642.23707
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,307994.0,2417.8176,1667.0,329702.4,0.0,276177.0,263494.0,255302.0,249571.0,48356.352,37530.104566
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
