Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),701225.5733210272,556276.0,3856.7406532656496,1297.0,560980.4586568217,0.0,502331.0,487492.0,476612.0,469232.0,77134.81306531299,61391.801979
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),701225.5733210272,580416.0,3856.7406532656496,929.0,560980.4586568217,0.0,534524.0,522992.0,513566.0,506911.0,77134.81306531299,58777.991049000004
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),701225.5733210272,,3856.7406532656496,,560980.4586568217,,,,,,77134.81306531299,
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-15,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,571368.9856689852,268416.0,4570.951885351881,11131.0,485663.63781863736,0.0,264543.0,0.0,0.0,216881.0,51423.20871020866,24157.440000000002
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-16,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,571368.9856689852,430279.0,4570.951885351881,1279.0,485663.63781863736,0.0,429099.0,0.0,0.0,394193.0,51423.20871020866,38725.11
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-17,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,571368.9856689852,,4570.951885351881,,485663.63781863736,,,,,,51423.20871020866,
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),253588.91964114935,224711.0,1394.7390580263211,1610.0,190191.689730862,0.0,196894.0,186839.0,180660.0,176600.0,27894.781160526432,27876.047902000002
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),253588.91964114935,240089.0,1394.7390580263211,896.0,190191.689730862,0.0,211465.0,201911.0,196034.0,192113.0,27894.781160526432,27549.963244
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),253588.91964114935,254644.0,1394.7390580263211,720.0,190191.689730862,0.0,224751.0,215746.0,210312.0,206598.0,27894.781160526432,27990.616912999998
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),253588.91964114935,288997.0,1394.7390580263211,741.0,190191.689730862,0.0,262029.0,252647.0,246489.0,242338.0,27894.781160526432,28038.177916
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),253588.91964114935,,1394.7390580263211,,190191.689730862,,,,,,27894.781160526432,
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-13,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,112706.18650717754,114253.0,901.6494920574204,1884.0,95800.2585311009,0.0,87439.0,65817.0,60404.0,58561.0,18596.520773684293,18851.745
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-14,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,112706.18650717754,118543.0,901.6494920574204,1158.0,95800.2585311009,0.0,91498.0,56034.0,52167.0,70076.0,18596.520773684293,19559.595
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-15,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,112706.18650717754,107526.0,901.6494920574204,1418.0,95800.2585311009,0.0,107103.0,0.0,0.0,91737.0,18596.520773684293,17741.79
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-16,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,112706.18650717754,85778.0,901.6494920574204,547.0,95800.2585311009,0.0,85432.0,0.0,0.0,70973.0,18596.520773684293,14153.369999999999
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-17,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,112706.18650717754,,901.6494920574204,,95800.2585311009,,,,,,18596.520773684293,
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),422648.1994019156,329837.0,2324.565096710536,789.0,316986.1495514367,0.0,296912.0,288781.0,282644.0,278453.0,46491.30193421072,37187.541052
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),422648.1994019156,343442.0,2324.565096710536,488.0,316986.1495514367,0.0,313996.0,307596.0,302000.0,298266.0,46491.30193421072,35487.947482
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),422648.1994019156,,2324.565096710536,,316986.1495514367,,,,,,46491.30193421072,
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-15,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,344380.0143274869,165776.0,2755.040114619895,6285.0,292723.01217836386,0.0,163547.0,0.0,0.0,135156.0,30994.201289473815,14919.84
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-16,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,344380.0143274869,315362.0,2755.040114619895,1079.0,292723.01217836386,0.0,314479.0,0.0,0.0,286154.0,30994.201289473815,28382.58
J'24 Digital Media Plan_Phase-1,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-17,CS Plan,Metros (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,344380.0143274869,,2755.040114619895,,292723.01217836386,,,,,,30994.201289473815,
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),365182.6228927829,328377.0,2008.5044259103056,1746.0,273886.96716958715,0.0,293292.0,280005.0,271812.0,266106.0,40170.08851820612,40147.553549000004
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),365182.6228927829,336482.0,2008.5044259103056,1233.0,273886.96716958715,0.0,297769.0,284876.0,277093.0,271826.0,40170.08851820612,38357.623302
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),365182.6228927829,385889.0,2008.5044259103056,1091.0,273886.96716958715,0.0,345174.0,331734.0,323414.0,317721.0,40170.08851820612,40764.17279700001
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),365182.6228927829,409684.0,2008.5044259103056,1040.0,273886.96716958715,0.0,363266.0,349427.0,341030.0,335350.0,40170.08851820612,40806.634672
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),365182.6228927829,,2008.5044259103056,,273886.96716958715,,,,,,40170.08851820612,
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-13,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,162303.38795234798,164565.0,1298.427103618784,2470.0,137957.8797594958,0.0,126932.0,97890.0,90016.0,87335.0,26780.05901213742,27153.225
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-14,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,162303.38795234798,194484.0,1298.427103618784,1989.0,137957.8797594958,0.0,150570.0,95317.0,88958.0,115887.0,26780.05901213742,32089.86
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-15,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,162303.38795234798,92213.0,1298.427103618784,3200.0,137957.8797594958,0.0,91563.0,0.0,0.0,74413.0,26780.05901213742,15215.144999999999
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-16,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,162303.38795234798,133829.0,1298.427103618784,781.0,137957.8797594958,0.0,133329.0,0.0,0.0,113129.0,26780.05901213742,22081.785
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-17,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,162303.38795234798,,1298.427103618784,,137957.8797594958,,,,,,26780.05901213742,
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),608637.7048213048,483784.0,3347.5073765171765,1297.0,456478.2786159786,0.0,450017.0,436840.0,427651.0,420952.0,66950.14753034353,51454.626722999994
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),608637.7048213048,458765.0,3347.5073765171765,1106.0,456478.2786159786,0.0,427681.0,414930.0,405878.0,399223.0,66950.14753034353,51469.342629
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),608637.7048213048,,3347.5073765171765,,456478.2786159786,,,,,,66950.14753034353,
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-15,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,495927.01874328544,229944.0,3967.416149946284,7753.0,421537.96593179257,0.0,227119.0,0.0,0.0,189886.0,44633.431686895696,20694.96
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-16,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,495927.01874328544,404874.0,3967.416149946284,1391.0,421537.96593179257,0.0,403735.0,0.0,0.0,370565.0,44633.431686895696,36438.66
J'24 Digital Media Plan_Phase-1,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-17,CS Plan,Metros (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,495927.01874328544,,3967.416149946284,,421537.96593179257,,,,,,44633.431686895696,
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),1055070.327800469,965260.0,5802.886802902578,5551.0,791302.7458503516,0.0,868543.0,827735.0,802080.0,784319.0,116057.73605805158,116007.858759
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),1055070.327800469,1042158.0,5802.886802902578,4002.0,791302.7458503516,0.0,940181.0,901739.0,877176.0,859951.0,116057.73605805158,113215.417001
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),1055070.327800469,1141393.0,5802.886802902578,4205.0,791302.7458503516,0.0,1022139.0,978080.0,950238.0,930487.0,116057.73605805158,116992.564455
