Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-02,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-03,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-04,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-05,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-06,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-07,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-08,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-09,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-10,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-11,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-12,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-13,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-14,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-15,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-16,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-17,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-18,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-19,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-20,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-21,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-22,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-23,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-24,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-25,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-22,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,1046864.0,5919.626456464221,5377.0,665957.9763522248,551142.0,708078.0,582496.0,524009.0,481828.0,199787.39290566745,144813.5338
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-23,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,984955.0,5919.626456464221,4942.0,665957.9763522248,521843.0,671738.0,552537.0,496317.0,455353.0,199787.39290566745,149058.0166
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-24,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,1213297.0,5919.626456464221,7097.0,665957.9763522248,555021.0,748416.0,592086.0,522517.0,473659.0,199787.39290566745,184407.0586
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-25,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,1306157.0,5919.626456464221,8421.0,665957.9763522248,544552.0,751188.0,582647.0,510529.0,460568.0,199787.39290566745,197449.9636
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-26,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,1440815.0,5919.626456464221,8129.0,665957.9763522248,649540.0,872699.0,691638.0,612457.0,556811.0,199787.39290566745,216653.9002
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-27,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,,5919.626456464221,,665957.9763522248,,,,,,199787.39290566745,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,2024-08-28,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Pragmatic Nomads,1479906.6141160552,,5919.626456464221,,665957.9763522248,,,,,,199787.39290566745,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Pragmatic Nomads,1151038.4776458207,,4028.634671760373,,920830.7821166564,,,,,,138124.61731749846,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
