Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,998729.0,2523.2000000000053,3900.0,536180.0000000012,0.0,970830.0,941712.0,923684.0,910624.0,37848.00000000008,38503.63468
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,959339.0,2523.2000000000053,3713.0,536180.0000000012,0.0,930482.0,900133.0,881959.0,869158.0,37848.00000000008,37089.9698
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,882929.0,2523.2000000000053,3457.0,536180.0000000012,0.0,854657.0,826023.0,808892.0,796807.0,37848.00000000008,36525.03262
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,782969.0,2523.2000000000053,3308.0,536180.0000000012,0.0,759015.0,733417.0,718226.0,707548.0,37848.00000000008,32348.24379
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,,2523.2000000000053,,536180.0000000012,,,,,,37848.00000000008,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,,2523.2000000000053,,536180.0000000012,,,,,,37848.00000000008,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,91034.82,72925.0,273.10446,324.0,77379.59700000001,0.0,0.0,0.0,0.0,66629.0,25944.9237,20783.625
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,214168.0,741.2835342857159,2012.0,210030.33471428615,0.0,0.0,0.0,0.0,201599.0,70421.93575714302,61037.88
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,400193.0,741.2835342857159,6538.0,210030.33471428615,0.0,0.0,0.0,0.0,356999.0,70421.93575714302,114055.005
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,285038.0,741.2835342857159,3030.0,210030.33471428615,0.0,0.0,0.0,0.0,266095.0,70421.93575714302,81235.83
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,292816.0,741.2835342857159,6605.0,210030.33471428615,0.0,0.0,0.0,0.0,264562.0,70421.93575714302,83452.56
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,429818.0,741.2835342857159,2184.0,210030.33471428615,0.0,0.0,0.0,0.0,292214.0,70421.93575714302,122498.13
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,,741.2835342857159,,210030.33471428615,,,,,,70421.93575714302,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,247094.511428572,,741.2835342857159,,210030.33471428615,,,,,,70421.93575714302,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",233910.0,560297.0,935.64,3047.0,81868.5,250890.0,412887.0,317022.0,276224.0,247123.0,24560.55,59375.17514
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,749718.0,2539.594285714291,3797.0,222214.50000000044,369313.0,569137.0,452295.0,402101.0,365328.0,66664.35000000014,74127.36133
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,671223.0,2539.594285714291,3514.0,222214.50000000044,339092.0,517560.0,413930.0,369126.0,335877.0,66664.35000000014,66758.95991
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,649052.0,2539.594285714291,3576.0,222214.50000000044,322116.0,498749.0,396235.0,351330.0,318527.0,66664.35000000014,69899.61208
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,610581.0,2539.594285714291,3331.0,222214.50000000044,300375.0,462864.0,366872.0,326602.0,297350.0,66664.35000000014,64210.13355
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,547552.0,2539.594285714291,2904.0,222214.50000000044,266103.0,410209.0,324647.0,289133.0,263616.0,66664.35000000014,56179.97437
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,,2539.594285714291,,222214.50000000044,,,,,,66664.35000000014,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",634898.5714285728,,2539.594285714291,,222214.50000000044,,,,,,66664.35000000014,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",311880.0,1192459.0,1247.52,5313.0,265098.0,0.0,1155734.0,1122134.0,1099624.0,1082584.0,18712.8,46791.92342
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,1796820.0,3386.1257142857216,7471.0,719551.7142857158,0.0,1743492.0,1690156.0,1656467.0,1631395.0,50791.88571428582,55976.60316
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,1698299.0,3386.1257142857216,6814.0,719551.7142857158,0.0,1647032.0,1595306.0,1562825.0,1538988.0,50791.88571428582,54153.1581
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,1518058.0,3386.1257142857216,6281.0,719551.7142857158,0.0,1469934.0,1422479.0,1392784.0,1371295.0,50791.88571428582,52012.5083
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,1382906.0,3386.1257142857216,5634.0,719551.7142857158,0.0,1334175.0,1288693.0,1261139.0,1241224.0,50791.88571428582,49433.39626
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,1249505.0,3386.1257142857216,5179.0,719551.7142857158,0.0,1208343.0,1166998.0,1142118.0,1124369.0,50791.88571428582,46267.81753
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,,3386.1257142857216,,719551.7142857158,,,,,,50791.88571428582,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",846531.4285714303,,3386.1257142857216,,719551.7142857158,,,,,,50791.88571428582,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,134155.65,28034.0,402.46695,101.0,114032.3025,0.0,0.0,0.0,0.0,24570.0,38234.36025,7989.69
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,178675.0,1092.4102928571451,4677.0,309516.24964285776,0.0,0.0,0.0,0.0,159212.0,103778.97782142878,50922.375
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,401615.0,1092.4102928571451,9677.0,309516.24964285776,0.0,0.0,0.0,0.0,348489.0,103778.97782142878,114460.275
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,617331.0,1092.4102928571451,5528.0,309516.24964285776,0.0,0.0,0.0,0.0,575349.0,103778.97782142878,175939.335
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,525602.0,1092.4102928571451,11281.0,309516.24964285776,0.0,0.0,0.0,0.0,454874.0,103778.97782142878,149796.57
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,482314.0,1092.4102928571451,3149.0,309516.24964285776,0.0,0.0,0.0,0.0,426052.0,103778.97782142878,137459.49
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,,1092.4102928571451,,309516.24964285776,,,,,,103778.97782142878,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,364136.7642857151,,1092.4102928571451,,309516.24964285776,,,,,,103778.97782142878,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",121500.0,291826.0,486.0,1586.0,42525.0,151176.0,225812.0,183624.0,164685.0,150595.0,12757.5,31930.46769
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,358250.0,1319.14285714286,1653.0,115425.00000000023,205631.0,290509.0,244666.0,222876.0,206382.0,34627.50000000007,38340.86794
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,325337.0,1319.14285714286,1488.0,115425.00000000023,195245.0,270149.0,230369.0,211141.0,195989.0,34627.50000000007,37027.49541
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,263478.0,1319.14285714286,1159.0,115425.00000000023,164587.0,223468.0,192977.0,177532.0,165414.0,34627.50000000007,31160.40158
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,258512.0,1319.14285714286,1147.0,115425.00000000023,161631.0,219826.0,189771.0,174374.0,162255.0,34627.50000000007,31216.51916
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,264766.0,1319.14285714286,1130.0,115425.00000000023,167571.0,225575.0,195549.0,180498.0,168563.0,34627.50000000007,31812.2014
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,,1319.14285714286,,115425.00000000023,,,,,,34627.50000000007,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",329785.71428571496,,1319.14285714286,,115425.00000000023,,,,,,34627.50000000007,
