Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,89297.0,38.0,0.0,0.0,0.0,0.0,79091.0,15180.49
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,52411.0,4.0,0.0,0.0,0.0,0.0,50271.0,8909.869999999999
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,115722.0,46.0,0.0,0.0,0.0,0.0,98925.0,19672.739999999998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,41117.0,1.0,0.0,0.0,0.0,0.0,39858.0,6989.889999999999
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,57316.0,10.0,0.0,0.0,0.0,0.0,55280.0,9743.720000000001
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,39392.0,0.0,0.0,0.0,0.0,0.0,38187.0,6696.64
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,75010.0,31.0,0.0,0.0,0.0,0.0,72195.0,12751.7
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,38856.0,0.0,0.0,0.0,0.0,0.0,37630.0,6605.5199999999995
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,50822.0,9.0,0.0,0.0,0.0,0.0,49086.0,8639.74
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,38852.0,0.0,0.0,0.0,0.0,0.0,37727.0,6604.84
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Dell Laptop,6304.0,0.0,0.0,0.0,0.0,0.0,6048.0,1071.68
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,36083.0,1.0,0.0,0.0,0.0,0.0,35191.0,6134.11
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Iphone 13,6255.0,0.0,0.0,0.0,0.0,0.0,5967.0,1063.35
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,34607.0,0.0,0.0,0.0,0.0,0.0,33733.0,5883.1900000000005
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LG Fridge,6348.0,0.0,0.0,0.0,0.0,0.0,6067.0,1079.1599999999999
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,41523.0,0.0,0.0,0.0,0.0,0.0,40307.0,7058.910000000001
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Redmi 13,6446.0,1.0,0.0,0.0,0.0,0.0,6168.0,1095.82
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,34753.0,0.0,0.0,0.0,0.0,0.0,33873.0,5908.01
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,39510.0,1.0,0.0,0.0,0.0,0.0,38335.0,6716.7
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony Headphones,6378.0,1.0,0.0,0.0,0.0,0.0,6074.0,1084.26
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony TV,6507.0,0.0,0.0,0.0,0.0,0.0,6200.0,1106.19
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,24543.0,0.0,0.0,0.0,0.0,0.0,23749.0,4172.3099999999995
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Dell Laptop,38796.0,20.0,0.0,0.0,0.0,0.0,36216.0,6595.320000000001
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,455.0,0.0,0.0,0.0,0.0,0.0,444.0,77.35
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Iphone 13,38282.0,22.0,0.0,0.0,0.0,0.0,35666.0,6507.9400000000005
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,405.0,0.0,0.0,0.0,0.0,0.0,387.0,68.85
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LG Fridge,38457.0,30.0,0.0,0.0,0.0,0.0,35803.0,6537.69
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,24055.0,0.0,0.0,0.0,0.0,0.0,23250.0,4089.35
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Redmi 13,38048.0,23.0,0.0,0.0,0.0,0.0,35500.0,6468.160000000001
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,443.0,0.0,0.0,0.0,0.0,0.0,428.0,75.31
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,24288.0,0.0,0.0,0.0,0.0,0.0,23435.0,4128.96
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony Headphones,38362.0,32.0,0.0,0.0,0.0,0.0,35689.0,6521.54
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony TV,38375.0,34.0,0.0,0.0,0.0,0.0,35595.0,6523.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,17523.0,1.0,0.0,0.0,0.0,0.0,16775.0,2978.91
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Dell Laptop,22324.0,12.0,0.0,0.0,0.0,0.0,20590.0,3795.08
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Iphone 13,28173.0,39.0,0.0,0.0,0.0,0.0,26029.0,4789.41
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LG Fridge,21068.0,9.0,0.0,0.0,0.0,0.0,19522.0,3581.56
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,17473.0,0.0,0.0,0.0,0.0,0.0,16821.0,2970.41
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Redmi 13,21473.0,11.0,0.0,0.0,0.0,0.0,19800.0,3650.41
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,17722.0,0.0,0.0,0.0,0.0,0.0,17007.0,3012.74
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony Headphones,21523.0,13.0,0.0,0.0,0.0,0.0,19836.0,3658.91
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony TV,21461.0,15.0,0.0,0.0,0.0,0.0,19869.0,3648.37
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,18028.0,0.0,0.0,0.0,0.0,0.0,17396.0,3064.76
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Dell Laptop,16689.0,3.0,0.0,0.0,0.0,0.0,15412.0,2837.13
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Iphone 13,33459.0,33.0,0.0,0.0,0.0,0.0,31044.0,5688.03
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LG Fridge,15639.0,0.0,0.0,0.0,0.0,0.0,14424.0,2658.63
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,16991.0,0.0,0.0,0.0,0.0,0.0,16408.0,2888.4700000000003
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Redmi 13,15377.0,0.0,0.0,0.0,0.0,0.0,14225.0,2614.09
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Samsung Galaxy M35,15526.0,6.0,0.0,0.0,0.0,0.0,14772.0,2639.42
