Date,Publisher,Identifiers,Accrual Campaign Name,Device,Line Item Name,Concept Name,Geo,Geo_City,Geo_Target,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,293460,1744,nan,nan,147130.0,191695,156126,139882,128104,31825.22377
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,538091,2041,nan,nan,269230.0,354605,287842,256905,234661,82819.50229
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,357967,1920,nan,nan,167844.0,225241,180151,159430,144807,38212.12207
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Metro_Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,228658,70,nan,nan,111135.0,149450,118640,106556,98092,38547.78234
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Rest _Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,533493,45,nan,nan,196804.0,288108,213371,186968,169397,54864.26639
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,313526,1782,nan,nan,168760.0,217400,179405,161452,148566,29465.06084
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,1143487,4394,nan,nan,620609.0,795359,658348,595872,551469,141056.4808
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,519366,3032,nan,nan,307441.0,383706,324700,295197,273433,47203.35591
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,252421,1676,nan,nan,127220.0,166055,135021,120431,109745,24354.12027
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,1213297,7097,nan,nan,555021.0,748416,592086,522517,473659,184407.0586
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,353544,2278,nan,nan,201750.0,254395,212767,192486,177347,34136.58225
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,316040,1699,nan,nan,160409.0,209519,170325,152596,139988,31795.64378
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,735948,2468,nan,nan,336951.0,451598,360733,321150,293266,114166.9126
2024-08-24,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,385075,2037,nan,nan,182595.0,244202,195648,173648,157856,38217.62156
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Metro_Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,255076,64,nan,nan,118543.0,161916,127273,113324,103783,49507.61507
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Rest _Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,584765,39,nan,nan,212787.0,314091,231259,202207,183432,54790.85822
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,316757,1772,nan,nan,174771.0,223042,185625,167766,154705,29472.93932
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,1213828,5508,nan,nan,656830.0,838430,696232,631215,584549,140867.0028
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,547069,3597,nan,nan,313928.0,394278,331984,301617,279460,47215.3188
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,263966,1793,nan,nan,131336.0,172202,139534,124519,113481,24356.06379
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,1306157,8421,nan,nan,544552.0,751188,582647,510529,460568,197449.9636
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,362989,2572,nan,nan,206495.0,259662,217531,197144,181917,34138.72778
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,335259,2097,nan,nan,167427.0,219472,178079,158994,145623,31801.98609
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,948735,3597,nan,nan,404193.0,555049,435035,383488,347012,147390.8647
2024-08-25,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,393839,2448,nan,nan,180478.0,243405,194015,171224,155309,38237.01427
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Metro_Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,338173,111,nan,nan,160790.0,214622,171192,154187,141978,62715.48388
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Rest _Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,574412,44,nan,nan,217921.0,316611,235909,207127,188481,49827.08062
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,293375,1531,nan,nan,158583.0,203808,168916,152131,139910,25751.9868
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,1077820,4336,nan,nan,606300.0,765654,642745,583630,540623,122931.6059
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,490286,3073,nan,nan,266202.0,340869,282571,254815,234245,40197.85076
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,252046,1601,nan,nan,125879.0,165151,134108,119374,108763,20842.29112
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,1440815,8129,nan,nan,649540.0,872699,691638,612457,556811,216653.9002
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,329245,2123,nan,nan,184085.0,233329,194483,175275,160931,29070.27553
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,300936,1610,nan,nan,152554.0,198890,162137,145152,132873,27212.59362
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,963158,2969,nan,nan,440870.0,589955,471918,420086,383205,145986.7812
2024-08-26,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,364880,1997,nan,nan,169239.0,227416,181601,160856,145956,32582.49571
